day,montgomery65,montgomery18_24,prince_georges18_24,prince_georges65,baltimore_county18_24,baltimore_county65
Day1,9843,705,549,8899,534,8470
Day2,7463,1068,996,6509,697,6712
Day3,2925,1251,920,3127,752,2988
Day4,2494,1192,937,2322,806,3082
Day5,5746,1130,1221,5399,946,5665
Day6,5221,1311,1337,4811,1118,5162
